,Song & Artist,Lyrics,Word Count
72,"(""Burnin' Up"", 'Jonas Brothers')","I'm hot, you're cold You go around like you know Who I am, but you don't You've got me on my toes I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby Come on, girl I fell (I fell) so fast (So fast) Can't hold myself back High heels (High heels), red dress (Red dress) All by yourself, gotta catch my breath I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby Walk in the room, all I can see is you, oh Staring me down, I know you feel it, too I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby Slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby Yo, we're burning up in this place tonight Your Brothers sing it loud (And we're feeling right) Get up and dance (Don't try and fight it) Big Rob's for real (And that's no lie) Stop, drop and roll (And touch the floor) (It keeps on burnin' up) more and more I got JB with me (Laying it down) Come on boys, let’s bring the chorus around I'm slipping into the lava And I'm trying to keep from going under (Yeah) Baby, who turned the temperature hotter? (Come on, man) 'Cause I'm burnin' up, burnin' up for you, baby Burnin' up (Sup?), burnin' up for you, baby",289
73,"('Love Lockdown', 'Kanye West')","I'm not loving you, way I wanted to What I had to do, had to run from you I'm in love with you, but the vibe is wrong And that haunted me, all the way home So you never know, never, never know Never know enough, 'til it's over love 'Til we lose control, system overload Screaming, ""No, no, no, n-nooo!"" I'm not loving you, way I wanted to See, I wanna move, but can't escape from you So I keep it low, keep a secret code So everybody else don't have to know So keep your love lockdown, your love lockdown Keeping your love lockdown, your love lockdown Now keep your love lockdown, your love lockdown Now keep your love lockdown, you lose I'm not loving you, way I wanted to I can't keep my cool, so I keep it true I got something to lose, so I gotta move I can't keep myself and still keep you too So I keep in mind, when I'm on my own Somewhere far from home, in the danger zone How many times did I tell you 'fore it finally got through? You lose, you lose I'm not loving you, way I wanted to See I had to go, see I had to move No more wasting time, you can't wait for life We're just racin' time, where's the finish line? So keep your love lockdown, your love lockdown Keeping your love lockdown, your love lockdown Now keep your love lockdown, your love lockdown Now keep your love lockdown, you lose I'm not loving you, way I wanted to I bet no one knew, I got no one new Know I said I'm through, but got love for you But I'm not loving you, the way I wanted to Gotta keep it goin', keep the loving goin' Keep it on the roll, only God knows If I be with you, baby, I'm confused You choose, you choose I'm not loving you, way I wanted to Where I wanna go, I don't need you I've been down this road too many times before I'm not loving you, way I wanted to So keep your love lockdown, your love lockdown Keeping your love lockdown, your love lockdown Now keep your love lockdown, your love lockdown Now keep your love lockdown, you lose You lose, you lose You lose, you lose",396
74,"('I Luv Your Girl', 'The-Dream')","Mmm mmm The American Dream, mmm mmm And you know what I mean ahh, baam baam Radio Killa (Ahh) Trick beat the track up like gorillas (Ahh) I, I, I, I (Yeah) We up in the club (Club), I see her do her thang (Thang) You might wanna rap, but she'll make you sing (Sing) See I was on her, but she was on him She all up on ma thang, I got my thang on her hip She ATL pop, don't know how to act She left for one song, and came right back Grindin on me, the rest of the night Her man started muggin', he could see it in my eyes Lil' mama so hood (I love your girl) Lil' mama stay fly (I love your girl) Wife beater with the denim (I love your girl) She keeps them heels on high (I love your girl) Man look at shawty roll (I love your girl) Man, look at shawty go (I love your girl) I'm sorry I got it in for your girl, girlfriend Now she run her fingers through her hair He tryna call her over there But she like, ""Fuck that nigga"" She drop it down to the floor I'm like shorty you should go But she like, ""Fuck that nigga"" Call it envy, I want her on me All up in my head, now she in my bed I, I, I, I Me and lil' shawty in the back Talkin' bout this, talkin' bout that Got her on the 'Tron, she actin' all bad Your girl chose me, don't be mad Kelly told y'all don't bring 'em in the club The way she rock that, got the boy in love And I pray that y'all ain't serious Cause seriously she's on my dick Lil' mama so hood (I love your girl) Lil' mama stay fly (I love your girl) Wife beater with the denim (I love your girl) She keeps them heels on high (I love your girl) Man look at shorty roll (I love your girl) Man, look at shorty go (I love your girl) I'm sorry I got it in for your girl, girlfriend Now she run her fingers through her hair He tryna call her over there But she like, ""Fuck that nigga"" She drop it down to the floor I'm like shorty you should go But she like, ""Fuck that nigga"" Call it envy, I want her on me All up in my head, now she in my bed I, I, I, I Ayy, oh I (Ayy) Oh I Ayy, oh I The American Dream (Ayy) Usually, you won't See me hate on another dude My heart got me up in here willing to Separate you from ya boo But she on me, and I'm on her We walking out the club, shawty what's up Mmm I want her in the worst way, plus I Just found out that it's her birthday Lil' mama so hood (I love your girl) Lil' mama stay fly (I love your girl) Wife beater with the denim (I love your girl) She keeps them heels on high (I love your girl) Man look at shorty roll (I love your girl) Man, look at shorty go (I love your girl) I'm sorry I got it in for your girl, girlfriend Now she run her fingers through her hair He tryna call her over there But she like, ""Fuck that nigga"" She drop it down to the floor I'm like shorty you should go But she like, ""Fuck that nigga"" Call it envy, I want her on me All up in my head, now she in my bed I, I, I, I Part of me feels so bad, but, ooh Not that bad Situation got you mad, I would be Too, cause damn she bad, damn she Bad, bad Bad, bad Damn she bad, bad Bad, bad",651
75,"('Crush', 'David Archuleta')","Ooh, whoa, whoa Oh, oh I hung up the phone tonight Something happened for the first time Deep inside, it was a rush, what a rush (What a rush, rush) 'Cause the possibility That you would ever feel the same way about me Just too much, just too much (Just too much) Why do I keep running from the truth? All I ever think about is you You got me hypnotized, so mesmerized And I just got to know Do you ever think when you're all alone All that we can be, where this thing can go? Am I crazy or falling in love? Is it real or just another crush? Do you catch a breath when I look at you? Are you holding back like the way you do? 'Cause I've tried and tried to walk away But I know this crush ain't going away Yeah, yeah, yeah, yeah Going away Yeah, yeah, yeah, yeah Has it ever crossed your mind When we're hanging, spending time, girl Are we just friends? Is there more, is there more? (Is there more?) See, it's a chance we've gotta take 'Cause I believe that we can make this into Something that will last, last forever, forever Do you ever think when you're all alone All that we can be, where this thing could go? Am I crazy or falling in love? Is it real or just another crush? Do you catch a breath when I look at you? Are you holding back like the way you do? 'Cause I've tried and tried to walk away But I know this crush ain't going away Yeah, yeah, yeah, yeah Going away Yeah, yeah, yeah, yeah Why do I keep running from the truth? (Why do I keep running?) All I ever think about is you (All I ever think about) You got me hypnotized (Hypnotized) So mesmerized (Mesmerized) And I just got to know Do you ever think (Ever think) when you're all alone (All alone) All that we can be, where this thing could go? (Go) Am I crazy or falling in love? (Crazy) Is it real or just another crush? (Another crush, yeah, yeah) Do you catch a breath when I look at you? Are you holding back like the way I do? 'Cause I've tried and tried to walk away (Whoa) But I know this crush ain't going away Yeah, yeah, yeah, yeah (This crush ain't) Going away Yeah, yeah, yeah, yeah (Going away) Going away (Do you ever think when you're all alone (yeah, yeah, yeah, yeah) All that we can be, where this thing can go?) Going away (Going away) (Yeah, yeah, yeah, yeah) (Do you catch a breath when I look at you? Are you holding back like the way I do?) (Oh, going away) Do you ever think when you're all alone (Yeah, yeah, yeah, yeah) All that we can be, where this thing could go? Going away Do you catch a breath?",496
76,"('Hypnotized', 'Plies Featuring Akon')","Hey what's happ'nin' homie? This ya lil' whoa Plies man I ran across a nice lil' baby the other day homie Lil' mama so bad she had me hypnotized cuz Couldn't even get my eyes off her I'mma tell you how it feel to be hypnotized You got me so hypnotized The way yo' body rollin' 'round and round That booty keep bumpin' Titties just bouncin', up and down You got me so hypnotized The way yo' body rollin' 'round and round That booty keep bumpin' Titties just bouncin', up and down It's two o'clock in the mo'nin' I'm 'gnac'd up and I'm ho'ny All I need now is some moanin' That pussy got me zonin' Her vibe tell me she want it She got to fuck how she on me I got her now cause she jonin' I know in the panties she foamin' I locked eyes on that monkey I know she wet cause she told me That ass on her she pokin' Every nigga in here scopin' I see me up in her pokin' She bent over and I'm strokin' Her cheeks spread wide open I'm beatin' it and I'm focused You got me so hypnotized The way yo' body rollin' 'round and round That booty keep bumpin' Titties just bouncin', up and down You got me so hypnotized The way yo' body rollin' 'round and round That booty keep bumpin' Titties just bouncin', up and down (Now do it some mo') Just like that (Just do it some mo') Yes just like that (Girl do it some mo') Now shake that ass And make a nigga like me spend that cash (Now do it some mo') Just like that (Just do it some mo') Yes just like that (Girl do it some mo') Now shake that ass And make a nigga like me spend that cash She bad as hell and she swole I'm tryna play in her hole Lil' mama a dime she cold I fuck her once and she sold I want her naked no clothes I'm in the private show No limit anything goes I'mma let her ride me her toes Just stand in front of me and pose You touch mine I touch yours To get her sprung is my goal First time I seen her I froze I had to get her she know She bucked it then she fold Cause I'm too real and she knows She want the goon and it shows You got me so hypnotized The way yo' body rollin' 'round and round That booty keep bumpin' Titties just bouncin', up and down You got me so hypnotized The way yo' body rollin' 'round and round That booty keep bumpin' Titties just bouncin', up and down (Now do it some mo') Just like that (Just do it some mo') Yes just like that (Girl do it some mo') Now shake that ass And make a nigga like me spend that cash (Now do it some mo') Just like that (Just do it some mo') Yes just like that (Girl do it some mo') Now shake that ass And make a nigga like me spend that cash",529
77,"(""Big Girls Don't Cry"", 'Fergie')","La, da, da, da The smell of your skin lingers on me now You're probably on your flight back to your hometown I need some shelter of my own protection, baby Be with myself and center Clarity, peace, serenity I hope you know, I hope you know That this has nothing to do with you It's personal, myself and I We got some straightening out to do And I'm gonna miss you like a child misses their blanket But I've got to get a move on with my life It's time to be a big girl now And big girls don't cry Don't cry, don't cry, don't cry The path that I'm walking, I must go alone I must take the baby steps 'til I'm full grown, full grown Fairytales don't always have a happy ending, do they? And I foresee the dark ahead if I stay I hope you know, I hope you know That this has nothing to do with you It's personal, myself and I We got some straightening out to do And I'm gonna miss you like a child misses their blanket But I've got to get a move on with my life It's time to be a big girl now And big girls don't cry Like the little schoolmate in the school yard We'll play jacks and UNO cards I'll be your best friend and you'll be my Valentine Yes, you can hold my hand if you want to 'Cause I wanna hold yours too We'll be playmates and lovers And share our secret worlds But it's time for me to go home It's getting late and dark outside I need to be with myself and center Clarity, peace, serenity, yeah I hope you know, I hope you know That this has nothing to do with you It's personal, myself and I We got some straightening out to do And I'm gonna miss you like a child misses their blanket But I've got to get a move on with my life It's time to be a big girl now And big girls don't cry Don't cry, don't cry, don't cry",355
78,"('Good Life', 'Kanye West Featuring T-Pain')","Like we always do at this time I go for mine, I gots to shine (Now throw yo' hands up in the sky) I go go for mine, I gots to shine (Now throw yo' hands up in the sky) I'ma get on this TV, mama, I'ma I'ma put shit down (Ayy) ayy (Ayy), ayy (Ayy) ayy (Ayy), I'm good Welcome to the good life, where niggas who sell D Won't even get pulled over in they new V The good life, let's go on a living spree Shit, they say the best things in life are free The good life, it feel like Atlanta It feel like L.A., it feel like Miami It feel like NY, summertime Chi Ah! (Now throw yo' hands up in the sky) So I roll through good Y'all pop the trunk, I pop the hood, Ferrari And she got the goods And she got that ass, I got to look, sorry! Yo, it's got to be 'cause I'm seasoned Haters give me them salty looks, Lawry's 50 told me, ""Go 'head, switch the style up And if they hate then let 'em hate and watch the money pile up"" The good life Now I, I go for mine, I got to shine (Now throw yo' hands up in the sky) Now I, I go for mine, I got to shine (Now throw yo' hands up in the sky) (I'ma get on this TV, mama, I'ma) (I'ma put shit down) Ayy (Ayy), ayy (Ayy) Ayy (Ayy), ayy (I'm good) Welcome to the good life! Where we like the girls who ain't on TV 'Cause they got mo' (Ass than the models) The good life, so keep it comin' with the bottles 'Cause she feel booze like she bombed at Apollo The good life, it feel like Houston It feel like Philly, it feel like D.C It feel like VA or the Bay or Yay Ayy, this is the good life (Welcome to the good life) Homie, tell me what's good Why I only got a problem when you in the hood (Welcome to the good life) Like I'm new in the hood The only thing I wish, I wish a nigga would (Welcome to the good life!) He probably think he could But, but, I don't think he should (Welcome to the good life) 50 told me, ""Go 'head, switch the style up And if they hate then let 'em hate and watch the money pile up"" The good life Now I, I go for mine, I gots to shine (Now throw yo' hands up in the sky) Now I, I go for mine, I gots to shine (Now throw yo' hands up in the sky) I'ma get on the TV, momma, I'ma I'ma put shit down (Ayy) ayy (Ayy), ayy (Ayy) ayy (Ayy), I'm good Have you ever popped champagne on a plane, while gettin' some brain? Whipped it out, she said, ""I never seen Snakes on a Plane"" Whether you broke or rich, you gotta get this Havin' money's not everything, not havin' it is I was splurgin' on Tryst, but when I get my card back Activated, I'm back to Vegas (Welcome the good life) 'Cause I always had a passion for flashin' Befo' I had it, I closed my eyes and imagined the good life Ayy, it's the good life, better than the life I lived When I thought that I was gonna go crazy And now my grandmama Ain't the only girl callin' me ""Baby"" If you feelin' me now, then put yo' hands up in the sky And let me hear you say Hey, hey, ooh, I'm good!",609
79,"('Womanizer', 'Britney Spears')","Superstar, where you from, how's it goin'? I know you got a clue what you're doin' You can play brand new to all the other chicks out here But I know what you are, what you are, baby Look at you, gettin' more than just a re-up Baby, you got all the puppets with their strings up Fakin' like a good one, but I call 'em like I see 'em I know what you are, what you are, baby Womanizer, woman-womanizer, you're a womanizer Oh, womanizer, oh, you're a womanizer, baby You, y-you are, you, y-you are Womanizer, womanizer, womanizer (Womanizer) Boy, don't try to front, I-I know jus-just what you ar-a-are Boy, don't try to front, I-I know jus-just what you ar-a-are (You, you) You got me goin', you're oh-so charmin' (You, you) But I can't do it, you womanizer Boy, don't try to front, I-I know jus-just what you ar-a-are Boy, don't try to front, I-I know jus-just what you ar-a-are (You, you) You say I'm crazy, I got your crazy (You, you) You're nothing but a womanizer Daddy-o, you got the swagger of a champion Too bad for you, you just can't find the right companion I guess when you have one too many, makes it hard It could be easy, who you are, that's just who you are, baby Lollipop, must mistake me, you're the sucker To think that I would be a victim, not another Say it, play it how you wanna, but no way I'm never gonna fall for you, never you, baby Womanizer, woman-womanizer, you're a womanizer Oh, womanizer, oh, you're a womanizer, baby You, y-you are, you, y-you are (Womanizer, womanizer) Womanizer, womanizer, womanizer (Womanizer) Boy, don't try to front, I-I know jus-just what you ar-a-are Boy, don't try to front, I-I know jus-just what you ar-a-are (You, you) You got me goin', you're oh-so charmin' (You, you) But I can't do it, you womanizer Boy, don't try to front, I-I know jus-just what you ar-a-are Boy, don't try to front, I-I know jus-just what you ar-a-are (You, you) You say I'm crazy, I got your crazy (You, you) You're nothing but a womanizer Maybe if we both lived in a different world, yeah (Womanizer, womanizer, womanizer, womanizer) It would be all good and maybe I could be your girl (Yeah) But I can't 'cause we don't, you Womanizer, woman-womanizer, you're a womanizer Oh, womanizer, oh, you're a womanizer, baby You, y-you are, you, y-you are (Womanizer, womanizer) Womanizer, womanizer, womanizer (Womanizer) Boy, don't try to front, I-I know jus-just what you ar-a-are Boy, don't try to front, I-I know jus-just what you ar-a-are (You, you) You got me goin', you're oh-so charmin' (You, you) But I can't do it, you womanizer Boy, don't try to front, I-I know jus-just what you ar-a-are Boy, don't try to front, I-I know jus-just what you ar-a-are (You, you) You say I'm crazy, I got your crazy (You, you) You're nothing but a womanizer Boy, don't try to front, I-I know jus-just what you ar-a-are Boy, don't try to front, I-I know jus-just what you ar-a-are Womanizer, woman-womanizer, you're a womanizer Oh, womanizer, oh, you're a womanizer, baby",533
80,"('Love Story', 'Taylor Swift')","We were both young when I first saw you I close my eyes, and the flashback starts I'm standing there On a balcony in summer air See the lights, see the party, the ball gowns See you make your way through the crowd And say, ""Hello"" Little did I know That you were Romeo, you were throwing pebbles And my daddy said, ""Stay away from Juliet"" And I was crying on the staircase Begging you, ""Please, don't go,"" and I said Romeo, take me somewhere we can be alone I'll be waiting, all there's left to do is run You'll be the prince and I'll be the princess It's a love story, baby, just say ""Yes"" So I sneak out to the garden to see you We keep quiet, 'cause we're dead if they knew So close your eyes Escape this town for a little while, oh, oh 'Cause you were Romeo, I was a scarlet letter And my daddy said, ""Stay away from Juliet"" But you were everything to me I was begging you, ""Please, don't go,"" and I said Romeo, take me somewhere we can be alone I'll be waiting, all there's left to do is run You'll be the prince and I'll be the princess It's a love story, baby, just say ""Yes"" Romeo, save me, they're trying to tell me how to feel This love is difficult, but it's real Don't be afraid, we'll make it out of this mess It's a love story, baby, just say ""Yes"" Oh, oh I got tired of waiting Wondering if you were ever coming around My faith in you was fading When I met you on the outskirts of town And I said, ""Romeo, save me, I've been feeling so alone I keep waiting for you but you never come Is this in my head? I don't know what to think"" He knelt to the ground and pulled out a ring, and said ""Marry me, Juliet, you'll never have to be alone I love you, and that's all I really know I talked to your dad, go pick out a white dress It's a love story, baby, just say 'Yes'"" Oh, oh, oh Oh, oh, oh 'Cause we were both young when I first saw you",377
81,"('Just Fine', 'Mary J. Blige')","You know I love music And every time I hear something hot It makes me wanna move It makes me wanna have fun But it's something about this joint right here This joint right here Its makes me wanna.... woo! Let it go Can't let this thing called love get away from you Feel free right now, go do what you wantna do Can't let nobody take it away, from you, from me, from we No time for mopin' around, are you kidding? And no time for negative vibes, 'cause I'm winning It's been a long week, I put in my hardest Gonna live my life, feels so good to get it right So I like what I see when I'm looking at me When I'm walking past the mirror (Mirror) Don't stress through the night, at a time in my life Ain't worried about if you feel it (Feel it) Got my head on straight, I got my vibe right I ain't gonna let you kill it You see I wouldn't change my life, my life's just... Fine, fine, fine, fine, fine, fine, ooh Fine, fine, fine, fine, fine, fine, ooh Just fine, fine, fine, fine, fine, fine, ooh You see, I wouldn't change my life My life's just fine Feels so good When you're doin' all the things that you wanna do Get the best out of life, treat yourself to something new Keep your head up high In yourself, believe in you, believe in me Having a really good time, I'm not complaining (Hey) And I'm a still wear a smile if it's raining (Oh, hey) I got to enjoy myself regardless I appreciate life, I'm so glad that it's fine So I like what I see when I'm looking at me When I'm walking past the mirror (Mirror) Ain't worried about you and what you gonna do I'm a lady, so I must stay classy (Mm) Got to keep it hot, keep it together If I want to get better See, I wouldn't change my life, my life's just... Fine, fine, fine, fine, fine, fine, ooh Fine, fine, fine, fine, fine, fine, ooh Just fine, fine, fine, fine, fine, fine, ooh See, I won't change my life My life's just fine I ain't gon' let nothing get in my way (I ain't gone let nobody bring me down, no, no, no) No matter what nobody has to say (No way, no way, no way) (Oh) I ain't gon' let nothing get in my way (I ain't gon' let nothing, I ain't gon' let nothing in my way) No matter what nobody has to say Feels so good, when you're doing all the things that you wanna do Get the best out of life, treat yourself to something new It's a really good thing to say That I won't change my life, my life's just... Fine, fine, fine, fine, fine, fine, ooh Fine, fine, fine, fine, fine, fine, ooh Just fine, fine, fine, fine, fine, fine, ooh See I won't change my life, my life's just fine So I like what I see when I'm looking at me When I'm walking past the mirror (Mirror) Don't stress through the night, at a time in my life Ain't worried about if you feel it (Feel it) Got my head on straight, I got my vibe right I ain't gonna let you kill it You see, I wouldn't change my life, my life's just... Fine, fine, fine, fine, fine, fine, ooh Fine, fine, fine, fine, fine, fine, ooh Just fine, fine, fine, fine, fine, fine, ooh You see I wouldn't change my life, my life's just fine",608
82,"('Piece Of Me', 'Britney Spears')","Oh, yeah Oh, yeah I'm Miss American Dream, since I was 17 Don't matter if I step on the scene, or sneak away to the Philippines They're still gon' put pictures of my derriere in the magazines You want a piece of me? (You want a piece of me?) I'm Miss Bad Media Karma Another day, another drama Guess I can't see the harm in working and being a mama And with a kid on my arm, I'm still an exceptional earner You want a piece of me? I'm Mrs. Lifestyles of the Rich and Famous (You want a piece of me?) I'm Mrs. 'Oh my God, That Britney's Shameless' (You want a piece of me?) I'm Mrs. 'Extra! Extra! This Just In' (You want a piece of me?) I'm Mrs. 'She's Too Big, Now She's Too Thin' (You want a piece of me?) Oh, yeah Oh, yeah I'm Mrs. 'You want a piece of me?' Trying, and pissing me off Well, get in line with the paparazzi who's flipping me off Hoping I'll resort to some havoc, end up settling in court Now, are you sure you want a piece of me? (You want a piece of me?) I'm Mrs. 'Most Likely to Get on the TV For Strippin' on the Streets When Gettin' the Groceries' Now, for real, are you kiddin' me? No wonder there's panic in the industry, I mean, please Do you want a piece of me? I'm Mrs. 'Lifestyles of the Rich and Famous' (You want a piece of me?) I'm Mrs. 'Oh my God, That Britney's Shameless' (You want a piece of me?) I'm Mrs. 'Extra! Extra! This Just In' (You want a piece of me?) I'm Mrs. 'She's Too Big, Now She's Too Thin' (You want a piece of me?) Oh, yeah Oh, yeah Oh, yeah I'm Miss American Dream, since I was 17 Don't matter if I step on the scene, or sneak away to the Philippines They're still gon' put pictures of my derriere in the magazines You want a piece of me? You want a piece, piece of me? Oh, yeah You want a piece of me? Me I'm Mrs. 'Lifestyles of the Rich and Famous' (You want a piece of me?) I'm Mrs. 'Oh my God, That Britney's Shameless' (You want a piece of me?) I'm Mrs. 'Extra! Extra! This Just In' (You want a piece of me?) I'm Mrs. 'She's Too Big, Now She's Too Thin' (You want a piece of me?) I'm Mrs. 'Lifestyles of the Rich and Famous' (You want a piece of me?) I'm Mrs. 'Oh my God, That Britney's Shameless' (You want a piece of me?) I'm Mrs. 'Extra! Extra! This Just In' (You want a piece of me?) I'm Mrs. 'She's Too Big, Now She's Too Thin' (You want a piece of me?) Piece of me Oh yeah You want a piece of me? Me Oh yeah Oh yeah",486
83,"('The Boss', 'Rick Ross Featuring T-Pain')","Rick Ross (The Boss) T-Pain (J-J-J-J-J.R) I got a fresh line-up, yeah, a fresh outfit 'Bout to have the parkin' lot on smash Plus I got a Chevy wit a fo'-fifty-fo' in the hood That bitch got 125 on the dash, She like 'em gangsta cause I'm the biggest boss that you seen thus far I'm the, I'm the biggest boss that you seen thus far (Hey!) I'm the biggest boss that you seen thus far Cause it's just another day in the life of the goddamn boss I don't make love, baby we make magic Come home with a thug, let's get shit crackin' Always wear a plastic, baby cause shit happens She leaked the back seat, just to freak in the Magnum Hopped out the Magnum, hopped in the Tre' Just to let the top back and thank God for the day Who gives a fuck what a hater gotta say? I made a couple million dollars last year dealin' weight Still in the streets, strapped with them thangs She in love with the G, so she tatted my name (Ross!) I'm the biggest boss that you seen thus far Ten black Maybachs back to back in a lane I'mma make it rain, and I'mma make it back You are just a lame lil' homie, that's a fact Workin' with the police, actin' like you know me Fresh out of jail, already in yo' hoe cheeks I got a fresh line-up, yeah, a fresh outfit 'Bout to have the parkin' lot on smash Plus I got a Chevy wit a fo'-fifty-fo' in the hood That bitch got 125 on the dash, She like 'em gangsta cause I'm the biggest boss that you seen thus far I'm the, I'm the biggest boss that you seen thus far (Hey!) I'm the biggest boss that you seen thus far Cause it's just another day in the life of the goddamn boss The boss Boss-boss, the boss, boss-boss, the boss Boss-boss, the boss, the boss Boss-boss, boss, boss-boss, boss Boss-boss, the boss And shawty straight diggin' me, and I ain't even rich I know you niggas on the sideline like, ""Ain't that a bitch?"" I'm on my job, ey and I ain't gettin' off Cause it's just another day in the life of the goddamn boss I'm the biggest boss that you seen thus far (Ross!) Got the biggest cars, Spanish broads, no bra Call that other lame for the walks in the parks I ain't come to play games, I just wanna play my part Tell ya girlfriend come talk with me, dog We straight Gs' then we came here to ball Bottle after bottle and I'm sure you'll count 'em all Then we off to that Chevy, fired up and takin' off Baby, slow it down cause you movin' too fast Ass too fine to be movin' too fast, hol' up Back to the thuggin', now I'm sippin' sizzurp All my niggas love it, baby that's my wizzerd Stack for the jeans, five bones for the shizzerts I don't smoke twenties, eight hundred for the izzerds I'm the biggest boss that you seen thus far You can tell by the strongs that's standin' by the car I got a fresh line-up, yeah, a fresh outfit 'Bout to have the parkin' lot on smash Plus I got a Chevy wit a fo'-fifty-fo' in the hood That bitch got 125 on the dash, She like 'em gangsta cause I'm the biggest boss that you seen thus far I'm the, I'm the biggest boss that you seen thus far (Hey!) I'm the biggest boss that you seen thus far Cause it's just another day in the life of the goddamn boss Ey, yeah yeah yeah yeah yeah yeah yeah Ey, yeah yeah yeah yeah yeah yeah yeah Ey, yeah, uh uh, ha ha, yeah Haha, yeah, yeah, yeah, yeah, yeah I'm the biggest boss that you seen thus far I'm the biggest boss that you seen thus far I'm the biggest boss that you seen thus far I'm the, I'm the biggest boss that you seen thus far I'm the biggest boss that you seen thus far I'm the, I'm the biggest boss that you seen thus far",705
84,"('All Summer Long', 'Kid Rock')","It was 1989, my thoughts were short my hair was long Caught somewhere between a boy and man She was seventeen and she was far from in-between It was summertime in Northern Michigan Ah ah ah Ah ah ah Splashing through the sand bar Talking by the campfire It's the simple things in life, like when and where We didn't have no internet But man, I never will forget The way the moonlight shined upon her hair And we were trying different things We were smoking funny things Making love out by the lake to our favorite song Sipping whiskey out the bottle, not thinking 'bout tomorrow Singing ""Sweet Home Alabama"" all summer long Singing ""Sweet Home Alabama"" all summer long Catching walleye from the dock Watching the waves roll off the rocks She'll forever hold a spot inside my soul We'd blister in the sun We couldn't wait for night to come To hit that sand and play some rock and roll While we were trying different things We were smoking funny things Making love out by the lake to our favorite song Sipping whiskey out the bottle, not thinking 'bout tomorrow Singing ""Sweet Home Alabama"" all summer long Singing ""Sweet Home Alabama"" all summer long Now nothing seems as strange as when the leaves began to change Or how we thought those days would never end Sometimes I'll hear that song and I'll start to sing along And think man I'd love to see that girl again (Man I'd love to see that girl again) Yeah And we were trying different things We were smoking funny things Making love out by the lake to our favorite song Sipping whiskey out the bottle, not thinking 'bout tomorrow Singing ""Sweet Home Alabama"" all summer long Singing ""Sweet Home Alabama"" all summer long And we were trying different things We were smoking funny things Making love out by the lake to our favorite song Sipping whiskey out the bottle, not thinking 'bout tomorrow Singing ""Sweet Home Alabama"" all summer long Singing ""Sweet Home Alabama"" all summer long Singing ""Sweet Home Alabama"" all summer long Singing ""Sweet Home Alabama"" all summer long Singing ""Sweet Home Alabama"" all summer long Singing ""Sweet Home Alabama"" all summer long Ah ah ah Ah ah ah All summer long",383
85,"(""Can't Help But Wait"", 'Trey Songz')","I can’t help but wait Oh, I can’t help but wait Check it out, uh I see you, you're with him, he ain’t right but you don’t trip You stand by while he lies then turn right round and forgive I can’t take to see your face with those tears running down your cheeks But what can I do? I gotta stay true 'cause deep down I’m still a G And I don’t wanna come between you and your man Even though I know I treat you better than he can Girl, I can’t help but wait 'til you get that with him, it don’t change Can’t help but wait 'til you see that with me it ain’t the same Can’t help but wait 'til you see you for what you really are Baby girl, you are a star and I can’t help but wait It ain't fresh to just let him call the shots You’re a queen, you should be getting all that someone’s got You should be rocking the latest in purses, bracelets and watches You’re worth much more than an occasional 'I love you, I’m thinking of you' And I don’t wanna come between you and your man, no Even though I know I treat you better than he can Girl, I can’t help but wait 'til you get that with him, it don’t change Can’t help but wait 'til you see that with me it ain’t the same Can’t help but wait 'til you see you for what you really are Baby girl, you are a star and I can’t help but wait Get it together, you can do better Seeing is believing and I see what you need so I’m gon' to play my position, let you catch what you’ve been missing I'm calling out, girl 'cause I can’t help but wait 'til you get that with him, it don’t change Can’t help but wait 'til you see that with me it ain’t the same Can’t help but wait 'til you see you for what you really are Baby girl, you are a star and I can’t help but wait 'Til you get that with him, it don’t change Can’t help but wait 'til you see that with me it ain’t the same Can’t help but wait 'til you see you for what you really are Baby girl, you are a star and I can’t help but wait Can’t help but wait, no no no no no no I can’t help but wait, oh Can’t help but wait, no no no",426
