,Song & Artist,Lyrics,Word Count
26,"('Bang Bang', 'Jessie J, Ariana Grande & Nicki Minaj')","She got a body like an hourglass But I can give it to you all the time She got a booty like a Cadillac But I can send you into overdrive, oh You've been waiting for that Step on up, swing your bat See, anybody could be bad to you You need a good girl to blow your mind, yeah Bang, bang into the room (I know you want it) Bang, bang all over you (I'll let you have it) Wait a minute, let me take you there (Oh) Wait a minute 'til you (Oh, hey!) Bang, bang, there goes your heart (I know you want it) Back, back seat of my car (I'll let you have it) Wait a minute, let me take you there (Oh) Wait a minute 'til you (Oh, hey!) She might'a let you hold her hand in school But I'ma show you how to graduate (Mm-hmm) No, I don't need to hear you talk the talk Just come and show me what your momma gave ya, baby I heard you've got a very big (Shhh) Mouth but don't say a thing See, anybody could be good to you You need a bad girl to blow your mind Bang, bang into the room (I know you want it) Bang, bang all over you (I'll let you have it) Wait a minute, let me take you there (Oh) Wait a minute 'til you (Oh, hey!) Bang, bang, there goes your heart (There goes your heart now, I know you want it) Back, back seat of my car (Seat of my car, I'll let you have it) Wait a minute, let me take you there (Oh) Wait a minute 'til you (Oh, hey!) You know what, girls? Let me show you how to do it It's Myx Moscato, it's frizz in a bottle, it's Nicki Full Throttle, it's oh, oh Swimming in The Grotto, we winning in the lotto, we dipping in the Powder Blue four-door Kitten so good, it's dripping on wood, get a ride in the engine that could go Batman, robbin' it, bang, bang, cockin' it, Queen Nicki dominant, prominent It's me, Jessie, and Ari, if they test me, they sorry Ride his uh like a Harley then pull off in his Ferrari If he hangin', we bangin', phone rangin', he slangin' It ain't karaoke night, but get the mic, 'cause I'm singin' Uh, B to the A to the N to the G to the (Baby, baby, baby, bae, ba—baby) Uh, B to the A to the N to the G to the, hey See, anybody could be good to you You need a bad girl to blow your mind, your mind (Okay) Bang, bang into the room (Oh, I know you want it) Bang, bang all over you (I'll let you have it, b-bang, bang, bang, bang, baby) Wait a minute, let me take you there (Oh) Wait a minute 'til you (Oh, yeah!) (Kyuh, uh-huh) Bang, bang, there goes your heart (There goes your heart, I know you want it) Back, back seat of my car (I'll let you have it) Wait a minute, let me take you there (Let me take you there) Wait a minute 'til you (Oh, hey!) Bang, bang into the room (I know you want it) Bang, bang all over you (I'll let you have it), yo, I said Bang, bang, bang, ba—bang, bang Bang, bang, bang, bang, ba—bang, bang Bang, bang, there goes your heart (I know you want it) Back, back seat of my car (I'll let you have it) Wait a minute, let me take you there (Oh) Wait a minute 'til you (Oh, hey!)",611
27,"('Latch', 'Disclosure Featuring Sam Smith')","You lift my heart up when the rest of me is down You, you enchant me even when you're not around If there are boundaries, I will try to knock them down I'm latching on, babe, now I know what I have found I feel we're close enough I wanna lock in your love I think we're close enough Could I lock in your love, baby? Now I've got you in my space I won't let go of you Got you shackled in my embrace I'm latching on to you Now I've got you in my space I won't let go of you Got you shackled in my embrace I'm latching on to you I'm so encaptured, got me wrapped up in your touch Feel so enamoured, hold me tight within your clutch How do you do it? You got me losing every breath What did you give me to make my heart beat out my chest? I feel we're close enough I wanna lock in your love I think we're close enough Could I lock in your love, baby? I feel we're close enough I wanna lock in your love I think we're close enough Could I lock in your love, baby? Now I've got you in my space I won't let go of you Got you shackled in my embrace I'm latching on to you Now I've got you in my space I won't let go of you Got you shackled in my embrace I'm latching on to you I'm latching on to you I won't let go of you I'm latching on to you I won't let go of you I won't let go, I won't let go I won't let go, I won't let go",289
28,"('Maps', 'Maroon 5')","I miss the taste of a sweeter life I miss the conversation I'm searching for a song tonight I'm changing all of the stations I like to think that we had it all We drew a map to a better place But on that road, I took a fall Oh, baby, why did you run away? I was there for you In your darkest times I was there for you In your darkest night But I wonder, where were you? When I was at my worst Down on my knees And you said you had my back So I wonder, where were you? When all the roads you took came back to me So I'm following the map that leads to you The map that leads to you Ain't nothing I can do The map that leads to you Following, following, following to you The map that leads to you Ain't nothing I can do The map that leads to you Following, following, following I hear your voice in my sleep at night Hard to resist temptation 'Cause something strange has come over me And now I can't get over you No, I just can't get over you, ooh I was there for you In your darkest times I was there for you In your darkest night But I wonder, where were you? When I was at my worst Down on my knees And you said you had my back So I wonder, where were you? When all the roads you took came back to me So I'm following the map that leads to you The map that leads to you Ain't nothing I can do The map that leads to you Following, following, following to you The map that leads to you Ain't nothing I can do The map that leads to you Oh, oh, oh, ah Ooh, oh, oh, ah Yeah, yeah, yeah, ah Aha, ah, mmm, ah Oh, I was there for you Oh, in your darkest times Oh, I was there for you Oh, in your darkest night Oh, I was there for you Oh, in your darkest times Oh, I was there for you Oh, in your darkest night But I wonder, where were you? When I was at my worst Down on my knees And you said you had my back So I wonder, where were you? When all the roads you took came back to me So I'm following the map that leads to you The map that leads to you Ain't nothing I can do The map that leads to you Following, following, following to you The map that leads to you Ain't nothing I can do The map that leads to you Following, following, following",454
29,"('Loyal', 'Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga')","Young Mula, baby! (Let me see) You thought it was over? (Let me see) I wasn't born last night I know these hoes ain't right But you was blowin' up her phone last night But she ain't have her ringer nor her ring on last night, ooh Nigga, that's that nerve Why give a bitch your heart when she'd rather have a purse? Why give a bitch an inch when she'd rather have nine? You know how the game goes, she be mine by halftime I'm the shit, ooh Nigga, that's that nerve You all about her, and she all about hers Birdman Junior in this bitch, no flamingos And I done did everythin' but trust these hoes (Let me see) CB, fuck with me When a rich nigga want you And your nigga can't do nothin' for ya Oh, these hoes ain't loyal Woah, these hoes ain't loyal Yeah-yeah, let me see Just got rich Took a broke nigga bitch I can make a broke bitch rich But I don't fuck with broke bitches Got a white girl with some fake titties I took her to the Bay with me Eyes closed, smokin' marijuana Rollin' up that Bob Marley, I'm a rasta She wanna do drugs (Drugs) Smoke weed, get drunk (Wasted) She wanna see a nigga trap She wanna fuck all the rappers (Let me see) When a rich nigga want you (Want you, baby) And your nigga can't do nothin' for ya (Nothin', no) Oh, these hoes ain't loyal (No, they ain't) Woah, these hoes ain't loyal Yeah-yeah, let me see Black girl with a big booty If she a bad bitch, let's get to it (Right away) We up in this club Bring me the bottles I know, girl, that you came in this bitch with your man That's a no-no, girl All this money in the air I wanna see you dance Just got rich (Got rich) Took a broke nigga bitch (Yeah) I can make a broke bitch rich But I don't fuck with broke bitches (Girl, it's you) When a rich nigga want you (Yeah-yeah, want you, baby) And your nigga can't do nothin' for ya (No, nothin', no-woah) Oh, these hoes ain't loyal (Oh-oh-oh-oh-no) Woah, these hoes ain't loyal Yeah-yeah, let me see (Ha!) Rich young nigga Name got bigger and my change got bigger, so my chains got bigger Ferrari, Jaguar, switchin' four lanes With the top down screamin' out, ""Money ain't a thing"" (Ha!) Ha, me and CB in the Bay with her (Bay with her) I sent her back home so you can lay with her Okay, let's talk about this ice that I'm carryin' All these karats like I'm a fuckin' vegetarian Shout-out Weezy F., keep a redbone wet Rose Rolex, hoes on deck, she know I got a check Do it too good when she ride that dick (Woo) Man, I wouldn't trust that bitch, no (Haha) Come on, come on, girl, why you frontin'? Baby, show me somethin' When I call her, she gon' leave And I bet that bottom dollar she gon' cheat Come on, come on, girl, why you frontin'? Baby, show me somethin' You done spent your bread on her And it's all for nothin' (Yeah-yeah-yeah-yeah, let me see) When a rich nigga want you (Want you, baby, yeah, woo) And your nigga can't do nothin' for ya (Can't do nothin' for you) Oh, these hoes ain't loyal (Oh, no) Woah, these hoes ain't loyal Yeah-yeah, let me see (Woo) When a rich nigga want you (Want you, baby, yeah) And your nigga can't do nothin' for ya (Oh-woah-oh) Oh, these hoes ain't loyal (They be playin' games, yeah) Woah, these hoes ain't loyal (Oh-oh) Yeah-yeah, let me see Yeah, let me see Yeah-ah, let me see Let me see Oh, these hoes ain't loyal Let me see",645
30,"('Best Day Of My Life', 'American Authors')","I had a dream so big and loud I jumped so high, I touched the clouds Wo-o-o-o-o-o-oh (wo-o-o-o-o-o-oh) I stretched my hands out to the sky We danced with monsters through the night Wo-o-o-o-o-o-oh (wo-o-o-o-o-o-oh) I'm never gonna look back, whoa I'm never gonna give it up, no Please don't wake me now 2, 3, 4… This is gonna be the best day of my life My li-i-i-i-i-i-ife This is gonna be the best day of my life My li-i-i-i-i-i-ife I howled at the moon with friends And then the sun came crashing in Wo-o-o-o-o-o-oh (wo-o-o-o-o-o-oh) But all the possibilities No limits, just epiphanies Wo-o-o-o-o-o-oh (wo-o-o-o-o-o-oh) I'm never gonna look back, whoa I'm never gonna give it up, no Just don't wake me now This is gonna be the best day of my life My li-i-i-i-i-i-ife This is gonna be the best day of my life My li-i-i-i-i-i-ife I hear it calling outside my window I feel it in my soul (soul) The stars were burning so bright The sun was out 'til midnight I say we lose control (control) This is gonna be the best day of my life My li-i-i-i-i-i-ife This is gonna be the best day of my life My li-i-i-i-i-i-ife This is gonna be, this is gonna be This has gotta be the best day of my life Everything is lookin' up Everybody up now! This is gonna be the best day of my life My li-i-i-i-i-i-ife",241
31,"('Habits (Stay High)', 'Tove Lo')","Oh-oh, oh-oh, oh-oh I eat my dinner in my bathtub, then I go to sex clubs Watchin' freaky people gettin' it on It doesn't make me nervous, if anything, I'm restless Yeah, I've been around and I've seen it all I get home, I got the munchies, binge on all my Twinkies Throw up in the tub, then I go to sleep And I drank up all my money, dazed and kinda lonely You're gone and I gotta stay high All the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Spend my days locked in a haze, tryna forget you, babe I fall back down Gotta stay high all my life to forget I'm missin' you Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Pick up daddies at the playground, how I spend my day time Loosen up their frown, make 'em feel alive I make it fast and greasy, I'm numb and way too easy You're gone and I gotta stay high All the time to keep you off my mind Ooh-ooh-ooh-oh, ooh-ooh-ooh-ooh High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Spend my days locked in a haze, tryna forget you, babe I fall back down Gotta stay high all my life to forget I'm missin' you Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Stayin' in my play pretend, where the fun ain't got no end, oh Can't go home alone again, need someone to numb the pain, oh Stayin' in my play pretend, where the fun ain't got no end, oh-oh Can't go home alone again, need someone to numb the pain You're gone and I gotta stay high All the time to keep you off my mind Ooh-ooh-oh-ooh, ooh-ooh-ooh-ooh High all the time to keep you off my mind Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh Spend my days locked in a haze, tryna forget you, babe I fall back down Gotta stay high all my life, to forget I'm missin' you Ooh-ooh-ooh-ooh, ooh-ooh-ooh-ooh",328
32,"('Summer', 'Calvin Harris')","When I met you in the summer To my heartbeat's sound We fell in love As the leaves turned brown And we could be together, baby As long as skies are blue You act so innocent now But you lied so soon When I met you in the summer When I met you in the summer (Summer) To my heartbeat's sound (Yeah) We fell in love (Love) As the leaves turned brown (Yeah) And we could be together, baby As long as skies are blue (Yeah) You act so innocent now But you lied so soon (Yeah) When I met you in the summer When I met you in the summer (Summer) Summer (Summer)",114
33,"('Boom Clap', 'Charli XCX')","You're picture-perfect blue Sunbathing under the moon Stars shining as your bones illuminate First kiss just like a drug Under your influence You take me over, you're the magic in my veins This must be love Boom clap, the sound of my heart The beat goes on and on and on and on and Boom clap, you make me feel good Come on to me, come on to me now Boom clap, the sound of my heart The beat goes on and on and on and on and Boom clap, you make me feel good Come on to me, come on to me now No silver or no gold Could dress me up so good You're the glitter in the darkness of my world Just tell me what to do I'll fall right into you We're going under cast the spell, just say the word I feel your love! Boom clap, the sound of my heart The beat goes on and on and on and on and Boom clap, you make me feel good Come on to me, come on to me now Boom clap, the sound of my heart The beat goes on and on and on and on and Boom clap, you make me feel good Come on to me, come on to me now You are the light and I will follow You let me lose my shadow You are the sun, the glowing halo And you keep burning me up with all your love, oh Boom clap, the sound of my heart The beat goes on and on and on and on and Boom clap, you make me feel good Come on to me, come on to me now Boom clap, the sound of my heart The beat goes on and on and on and on and Boom clap, you make me feel good Come on to me, come on to me now Boom clap, the sound of my heart The beat goes on and on and on and on and Boom clap, you make me feel good Come on to me, come on to me now Boom clap, the sound of my heart The beat goes on and on and on and on and Boom clap, you make me feel good Come on to me, come on to me nowYou might also like",388
34,"('Drunk In Love', 'Beyonce Featuring Jay Z')","I've been drinkin', I've been drinkin' I get filthy when that liquor get into me I've been thinkin', I've been thinkin' Why can't I keep my fingers off it? Baby, I want you, now-now Why can't I keep my fingers off you? Baby, I want you, na-na Cigars on ice, cigars on ice Feelin' like an animal with these cameras all in my grill Flashin' lights, flashin' lights You got me faded, faded, faded Baby, I want you, na-na Can't keep your eyes off my fatty Daddy, I want you, na-na Drunk in love, I want you We woke up in the kitchen sayin', ""How the hell did this shit happen?"" Oh, baby Drunk in love We be all night Last thing I remember is our beautiful bodies grindin' up in that club Drunk in love We be all night, love, love We be all night, love, love We be all night And everything all right No complaints from my body So fluorescent under these lights Boy, I'm drinkin', park it in my lot, 7-11 I'm rubbin' on it, rub-rubbin' If you scared, call that reverend Boy, I'm drinkin', get my brain right Armand de Brignac, gangster wife Louis sheets, he sweat it out Like washrags, he wet it up Boy, I'm drinkin', I'm singin' On the mic to my boy toys Then I fill the tub up halfway Then ride it with my surfboard Surfboard, surfboard Grainin' on that wood, grainin'-grainin' on that wood I'm swervin' on that, swervin'-swervin' on that Big body been servin' all this Swerve, surfin' all in this good-good (Hahaha) We woke up in the kitchen sayin', ""How the hell did this shit happen?"" Oh, baby Drunk in love We be all night Last thing I remember is our beautiful bodies grindin' up in that club Drunk in love We be all night, love, love We be all night, love, love I'm nice right now, hold up That D'USSÉ is the shit, if I do say so myself If I do say so myself, if I do say so myself Hold up, stumble all in the house Time to back up all of that mouth That you had all in the car Talkin' 'bout you the baddest bitch thus far Talkin' 'bout you be reppin' that Third I wanna see all the shit that I heard Know I sling Clint Eastwood Hope you can handle this curve, uh Foreplay in a foyer, fucked up my Warhol Slid the panties right to the side Ain't got the time to take drawers off, on sight Catch a charge, I might Beat the box up like Mike in '97, I bite I'm Ike Turner, turn up, baby, no, I don't play ""Now eat the cake, Anna Mae"" Said, ""Eat the cake, Anna Mae,"" I'm nice For y'all to reach these heights You gon' need G3, 4, 5, 6 flights, sleep tight We sex again in the mornin' Your breasteses is my breakfast, we goin' in We be all night, love, love We be all night, love, love I'm never tired, never tired I been sippin', that's the only thing that's keepin' me on fire We on fire Didn't mean to spill that liquor all on my attire I've been drinkin', watermelon I want your body right here Daddy, I want you right now Can't keep your eyes off my fatty Daddy, I want you We be all night, love, love We be all night, love, love",578
35,"('Anaconda', 'Nicki Minaj')","My anaconda don't, my anaconda don't My anaconda don't want none unless you got buns, hun Boy toy named Troy used to live in Detroit Bi-big dope dealer money, he was gettin' some coins Was in shootouts with the law, but he live in a palace Bo-bought me Alexander McQueen, he was keeping me stylish Now that's real, real, real Gun in my purse, bitch, I came dressed to kill Who wanna go first? I had them pushing daffodils I'm high as hell, I only took a half a pill I'm on some dumb shit By the way, what he say? He can tell I ain't missing no meals Come through and fuck him in my automobile Let him eat it with his grills and he tellin' me to chill And he telling me it's real, that he love my sex appeal Say he don't like 'em boney, he want something he can grab So I pulled up in the Jag, and I hit him with the jab like My anaconda don't, my anaconda don't My anaconda don't want none unless you got buns, hun Oh my gosh, look at her butt Oh my gosh, look at her butt Oh-Oh-Oh-Oh my gosh, look at her butt Look at her butt, look at, look at, look at, look at her butt Thi-this dude named Michael used to ride motorcycles Di-dick bigger than a tower, I ain't talking about Eiffel's Real country-ass nigga, let me play with his rifle Pussy put his ass to sleep, now he calling me NyQuil Now that bang, bang, bang I let him hit it 'cause he slang cocaine He toss my salad like his name Romaine And when we done, I make him buy me Balmain I'm on some dumb shit By the way, what he say? He can tell I ain't missing no meals Come through and fuck him in my automobile Let him eat it with his grills, and he telling me to chill And he telling me it's real, that he love my sex appeal He say he don't like 'em boney, he want something he can grab So I pulled up in the Jag, Mayweather with the jab like My anaconda don't, my anaconda don't My anaconda don't want none unless you got buns, hun Oh my gosh, look at her butt Oh my gosh, look at her butt (I-ohhaha) Oh-Oh-Oh-Oh my gosh, look at her butt Look at her butt, look at, look at, look at, look at her butt Little in the middle but she got much back Little in the middle but she got much back Little in the middle but she got much back Oh my God, look at her butt My anaconda don't, my anaconda don't My anaconda don't want none unless you got buns, hun D-D-D-Don't, my anaconda don't... D-D-Don't want none unless you got buns, hun Oh my gosh, look at her butt (Little in the middle but she got much back) Oh my gosh, look at her butt (Little in the middle but she got much back) Oh-Oh-Oh-Oh my gosh, look at her butt (Little in the middle but she got much back) Look at her butt, look at, look at, look at, look at her butt Yeah, he love this fat ass, hahahahahahahaha! Yeah, this one is for my bitches with a fat ass in the fucking club I said, where my fat ass big bitches in the club? Fuck those skinny bitches, fuck those skinny bitches in the club I wanna see all the big fat-ass bitches in the muthafuckin' club Fuck you if you skinny, bitches, what? C'Yeah Hahahaha, rrrrrrr C'Yeah, I got a big fat ass, c'yeah, come on!",619
36,"('Break Free', 'Ariana Grande Featuring Zedd')","If you want it, take it I should've said it before Tried to hide it, fake it I can't pretend anymore I only wanna die alive Never by the hands of a broken heart I don't wanna hear you lie tonight Now that I've become who I really am This is the part when I say I don't want ya I'm stronger than I've been before This is the part when I break free 'Cause I can't resist it no more This is the part when I say I don't want ya I'm stronger than I've been before This is the part when I break free 'Cause I can't resist it no more You were better, deeper I was under your spell, yeah Like a deadly fever, yeah, babe On the highway to hell, yeah I only wanna die alive Never by the hands of a broken heart I don't wanna hear you lie tonight Now that I've become who I really am This is the part when I say I don't want ya I'm stronger than I've been before This is the part when I break free 'Cause I can't resist it no more This is the part when I say I don't want ya I'm stronger than I've been before This is the part when I break free 'Cause I can't resist it no more No more, baby Thought of your body, I came alive It was lethal, it was fatal In my dreams, it felt so right But I woke up every time Ooh, baby This is the part when I say I don't want ya I'm stronger than I've been before (Ooh-ooh-ooh-ooh) This is the part when I break free 'Cause I can't resist it no more This is (This is) the part when I say I don't want ya I'm stronger than I've been before This is the part when I break free 'Cause I can't resist it no more",325
37,"('Bailando', 'Enrique Iglesias Featuring Descemer Bueno & Gente de Zona')","Enrique Iglesias (¡One love, One love!) ¡Gente De Zona! Yo te miro y se me corta la respiración Cuando tú me miras se me sube el corazón Me palpita lento el corazón Y en un silencio tu mirada dice mil palabras (Uh) La noche en la que te suplico que no salga el sol Bailando (Bailando) Bailando (Bailando) Tú cuerpo y el mío Llenando el vacío Subiendo y bajando (Subiendo y bajando) Bailando (Bailando) Bailando (Bailando) Ese fuego por dentro Me va enloqueciendo Me va saturando Con tu física y tu química También tu anatomía La cerveza y el tequila Y tu boca con la mía Ya no puedo más (Ya no puedo más) Ya no puedo más (Ya no puedo más) Con esta melodía Tu color, tu fantasía Con tu filosofía Mi cabeza está vacía Y ya no puedo más (Ya no puedo mas) Ya no puedo más (Ya no puedo mas) Yo quiero estar contigo Vivir contigo, bailar contigo Tener contigo una noche loca (Una noche loca) Ay, besar tu boca (Y besar tu boca) Yo quiero estar contigo Vivir contigo, bailar contigo Tener contigo una noche loca Con tremenda nota Oh-oh-oh, oh Tú me miras y me llevas a otra dimensión (Estoy en otra dimensión) Tus latidos aceleran a mi corazón (Tus latidos aceleran a mi corazón) Qué ironía del destino no poder tocarte (¡Wuh!) Abrazarte, y sentir la magia de tu olor Bailando (Bailando) Bailando (Bailando) Tú cuerpo y el mío Llenando el vacío Subiendo y bajando (Subiendo y bajando) Bailando (Bailando) Bailando (Bailando) Ese fuego por dentro Me va enloqueciendo Me va saturando Con tu física y tu química También tu anatomía La cerveza y el tequila Y tu boca con la mía Ya no puedo más (Ya no puedo más) Ya no puedo más (Ya no puedo más) Con esta melodía Tu color, tu fantasía Con tu filosofía Mi cabeza está vacía Y ya no puedo más (Ya no puedo mas) Ya no puedo más (Ya no puedo mas) Yo quiero estar contigo Vivir contigo, bailar contigo Tener contigo una noche loca (Una noche loca) Ay, besar tu boca (Y besar tu boca) Yo quiero estar contigo Vivir contigo, bailar contigo Tener contigo una noche loca Con tremenda nota Oh-oh-oh, oh Oh-oh-oh, oh Oh-oh-oh-oh (Bailando, amor) Oh-oh-oh-oh (Bailando, amor) Oh-oh-oh, oh (Es que se me va el dolor)",394
38,"('Burn', 'Ellie Goulding')","We, we don't have to worry 'bout nothing 'Cause we got the fire And we're burning one hell of a something They, they gonna see us from outer space, outer space Light it up Like we're the stars of the human race, human race When the light started out, they don't know what they heard Strike the match, play it loud, giving love to the world We'll be raising our hands, shining up to the sky 'Cause we got the fire, fire, fire Yeah, we got the fire, fire, fire And we gonna let it burn, burn, burn, burn We gonna let it burn, burn, burn, burn Gonna let it burn, burn, burn, burn We gonna let it burn, burn, burn, burn We don't wanna leave, no We just wanna be right now, right, ri-ri-right now And what we see Is everybody's on the floor acting crazy, getting loco 'til the light's out Music's on, I'm waking up We start the fire, and we burn it up And it's over now, we got the love There's no sleeping now, no sleeping now, sleeping now When the light started out, they don't know what they heard Strike the match, play it loud, giving love to the world We'll be raising our hands, shining up to the sky 'Cause we got the fire, fire, fire Yeah, we got the fire, fire, fire And we gonna let it burn, burn, burn, burn We gonna let it burn, burn, burn, burn Gonna let it burn, burn, burn, burn We gonna let it burn, burn, burn, burn When the light started out, they don't know what they heard Strike the match, play it loud, giving love to the world We gonna let it burn, burn, burn, burn, burn, burn (Ooh) Burn, burn, burn, burn, burn, burn (Ooh) We can light it up, up, up So they can't put it out, out, out We can light it up, up, up So they can't put it out, out, out We can light it up, up, up So they can't put it out, out, out We can light it up, up, up So they can't put it out, out, out When the lights turned down, they don't know what they heard Strike the match, play it loud, giving love to the world We'll be raising our hands, shining up to the sky 'Cause we got the fire, fire, fire Yeah, we got the fire, fire, fire And we gonna let it burn, burn, burn, burn We gonna let it burn, burn, burn, burn Gonna let it burn, burn, burn, burn We gonna let it burn, burn, burn, burn (Let it burn) When the lights turned down, they don't know what they heard Strike the match, play it loud, giving love to the world We'll be raising our hands, shining up to the sky (Burn, burn, burn, burn, we gonna let it burn, burn, let it burn) 'Cause we got the fire, fire, fire Yeah, we got the fire, fire, fire And we're gonna let it burn",508
39,"('Wiggle', 'Jason Derulo Featuring Snoop Dogg')","Ayo, Jason (Oh, yeah?) Say somethin' to her, holla at her Haha, I got one question Haha, how do you fit, all that, in them jeans? Hahaha You know what to do with that big fat butt Wiggle, wiggle, wiggle Wiggle, wiggle, wiggle Wiggle, wiggle, wiggle Just a little bittle (Swing!) Patty cake, patty cake, wit' no hands Got me in this club, making wedding plans If I take pictures while you do your dance (Do your dance) I could make you famous on Instagram Hot dammit (Woo!), your booty like two planets (Woo!) Go 'head and go ham sandwich (Woo!) Woah, I can't stand it 'Cause you know what to do with that big fat butt Wiggle, wiggle, wiggle Wiggle, wiggle, wiggle Wiggle, wiggle, wiggle Just a little bittle (Swing!) Cadillac, Cadillac, pop that trunk Let's take a shot, alley-oop that donk Tired of working that nine to five Well, baby, let me come and change your life Hot dammit (Woo!), your booty like two planets (Woo!) Go 'head and go ham sandwich (Woo!) Woah, I can't stand it 'Cause you know what to do with that big fat butt (Oh, yeah) Wiggle, wiggle, wiggle Wiggle, wiggle, wiggle (Wiggle wiggle wiggle) Wiggle, wiggle, wiggle (Shake it, shake it, girl) Just a little bittle (Little bittle, little bittle, little bittle) (Swing!) Shake what your mama gave you, misbehave you I just wanna strip you, dip you, flip you, bubble bathe you What they do, taste my raindrops, 'kay, boo? Now what you're willing, what you wanting, what you may do Completely separated 'til I deeply penetrate it Then I take it out and wipe it off, eat it, ate it, love it, hate it Overstated, underrated, everywhere I been Can you wiggle, wiggle for the D-O-double G again? Come on, baby, turn around (Turn around, turn around, turn around, yeah) You're a star, girl, take a bow (Take a bow, take a bow, take a bow, haha, yeah) It's just one thing that's killing me How do you fit that in them jeans? You know what to do with that big fat butt Wiggle, wiggle, wiggle (Wiggle, wiggle, wiggle) Wiggle, wiggle, wiggle (Wiggle, wiggle, wiggle) Wiggle, wiggle, wiggle (Shake it, shake it, girl) Just a little bittle (Little bittle, wiggle, wiggle, wiggle) (Oh, woah!) Now make it clap (Wiggle, wiggle, wiggle) Now make it clap (Wiggle, wiggle, wiggle) Now make it clap Love it when you do it like that No hands, baby, make it clap Baby, make it clap, clap, clap (Like, swing!) Damn, baby, you got a bright future behind you",433
40,"('Rather Be', 'Clean Bandit Featuring Jess Glynne')","Ooh, oh-oh We're a thousand miles from comfort We have travelled land and sea But as long as you are with me There's no place I'd rather be I would wait forever Exalted in the scene As long as I am with you My heart continues to beat With every step we take, Kyoto to the bay Strolling so casually We're different and the same, gave you another name Switch up the batteries If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no, no place I'd rather be N-n-no, no, no, no, no place I'd rather be N-n-no, no, no, no, no place I'd rather be (Oh-ooh) We staked out on a mission To find our inner peace Make it everlasting So nothing's incomplete It's easy being with you Sacred simplicity As long as we're together There's no place I'd rather be With every step we take, Kyoto to the bay Strolling so casually We're different and the same, gave you another name Switch up the batteries, yeah If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no, no place I'd rather be N-n-no, no, no, no, no place I'd rather be N-n-no, no, no, no, no place I'd rather be When I am with you, there's no place I'd rather be, yeah Be, be, be, be, be, be, be, be, be Yeah-yeah, yeah-yeah-yeah, yeah If you gave me a chance, I would take it It's a shot in the dark, but I'll make it Know with all of your heart, you can't shame me When I am with you, there's no place I'd rather be N-n-no, no, no, no, no place I'd rather be N-n-no, no, no, no, no place I'd rather be N-n-no, no, no, no, no place I'd rather be When I am with you, there's no place I'd rather be",374
